[ 2012-11-14T09:35:40+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000991s ]
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 125 行.
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000175s ]
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00165587.huyionline.cn%' OR contract_number like '%y00165587.huyionline.cn%' OR url like '%y00165587.huyionline.cn%' ) LIMIT 1  [ RunTime:0.000473s ]
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00165587.huyionline.cn%' OR contract_number like '%y00165587.huyionline.cn%' OR url like '%y00165587.huyionline.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000387s ]
[ 2012-11-14T09:36:06+08:00 ] /index.php/Index/main?searchkey=y00165587.huyionline.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 161 行.
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001283s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000203s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000525s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000193s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000066s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) ORDER BY ordernum desc [ RunTime:0.000376s ]
[ 2012-11-14T09:36:08+08:00 ] /index.php/Account/edit/id/44 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001161s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000821s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | NOTIC: [8] Undefined index:  lang CategoryAction.class.php 第 105 行.
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_part` [ RunTime:0.000585s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = 0 ) ORDER BY orderNum desc [ RunTime:0.000516s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '17' ) ORDER BY orderNum desc [ RunTime:0.000214s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '18' ) ORDER BY orderNum desc [ RunTime:0.000180s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '19' ) ORDER BY orderNum desc [ RunTime:0.000177s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '20' ) ORDER BY orderNum desc [ RunTime:0.000244s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '21' ) ORDER BY orderNum desc [ RunTime:0.000178s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '22' ) ORDER BY orderNum desc [ RunTime:0.000179s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '23' ) ORDER BY orderNum desc [ RunTime:0.000197s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '24' ) ORDER BY orderNum desc [ RunTime:0.000183s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '25' ) ORDER BY orderNum desc [ RunTime:0.000189s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '26' ) ORDER BY orderNum desc [ RunTime:0.000183s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = '35' ) ORDER BY orderNum desc [ RunTime:0.000181s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000502s ]
[ 2012-11-14T09:36:14+08:00 ] /index.php/Category/part | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) AND ( `is_publish` = 1 ) [ RunTime:0.000344s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001126s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000432s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SHOW COLUMNS FROM `y_part` [ RunTime:0.000386s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SELECT * FROM `y_part` WHERE id = 18 LIMIT 1  [ RunTime:0.000229s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SELECT * FROM `y_part` WHERE ( `lang` = 'zh-cn' ) AND ( `pid` = 0 ) [ RunTime:0.000256s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | NOTIC: [8] Undefined variable: option CategoryAction.class.php 第 163 行.
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000386s ]
[ 2012-11-14T09:36:18+08:00 ] /index.php/Category/addPart/id/18 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 11 ) AND ( `is_publish` = 1 ) [ RunTime:0.000089s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000927s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000122s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000408s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '21' ) LIMIT 1  [ RunTime:0.000190s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000055s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000067s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT `langs` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000140s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `alias` IN ('mobile','zh-cn','en-us') ) ORDER BY ordernum desc [ RunTime:0.000372s ]
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 38 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 42 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 56 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 60 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 64 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 68 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 72 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 93 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 102 行.
[ 2012-11-14T09:36:35+08:00 ] /index.php/Category/edit/id/21/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 103 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.000973s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000067s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000408s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000191s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000054s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000065s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT `langs` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000052s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `alias` IN ('mobile','zh-cn','en-us') ) ORDER BY ordernum desc [ RunTime:0.000062s ]
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 38 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 42 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 56 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 60 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 64 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 68 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 72 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 93 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 102 行.
[ 2012-11-14T09:36:36+08:00 ] /index.php/Category/edit/id/20/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 103 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001218s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000084s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000745s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000247s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000065s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000069s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT `langs` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000053s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `alias` IN ('mobile','zh-cn','en-us') ) ORDER BY ordernum desc [ RunTime:0.000066s ]
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 38 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 42 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 56 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 60 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 64 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 68 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 72 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 93 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 102 行.
[ 2012-11-14T09:36:37+08:00 ] /index.php/Category/edit/id/19/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 103 行.
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.002416s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000086s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000583s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '36' ) LIMIT 1  [ RunTime:0.000214s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT `modules` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000057s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `id` IN ('36','19','20','21','22','23','27','37') ) ORDER BY ordernum desc [ RunTime:0.000088s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT `langs` FROM `y_account` WHERE ( `id` = '44' ) LIMIT 1  [ RunTime:0.000056s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | SQL: SELECT * FROM `y_category` WHERE ( `alias` IN ('mobile','zh-cn','en-us') ) ORDER BY ordernum desc [ RunTime:0.000065s ]
[ 2012-11-14T09:36:38+08:00 ] /index.php/Category/edit/id/36/aid/44 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
