[ 2012-12-11T10:49:14+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001432s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000325s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000494s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000328s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000536s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000504s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000465s ]
[ 2012-12-11T10:49:31+08:00 ] /index.php/Account/edit/id/17 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001147s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000078s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000693s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000047s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000079s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000090s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000088s ]
[ 2012-12-11T10:49:37+08:00 ] /index.php/Account/edit/id/17 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-11T10:50:00+08:00 ] /index.php/Lang/edit/pid/3/account_id/17/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001427s ]
[ 2012-12-11T10:50:00+08:00 ] /index.php/Lang/edit/pid/3/account_id/17/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000074s ]
[ 2012-12-11T10:50:00+08:00 ] /index.php/Lang/edit/pid/3/account_id/17/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000502s ]
[ 2012-12-11T10:50:00+08:00 ] /index.php/Lang/edit/pid/3/account_id/17/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000236s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001558s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000102s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000567s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000234s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000525s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000480s ]
[ 2012-12-11T10:50:04+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000384s ]
[ 2012-12-11T10:50:06+08:00 ] /index.php/Lang/edit/pid/4/account_id/17/id/781 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001242s ]
[ 2012-12-11T10:50:06+08:00 ] /index.php/Lang/edit/pid/4/account_id/17/id/781 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000073s ]
[ 2012-12-11T10:50:06+08:00 ] /index.php/Lang/edit/pid/4/account_id/17/id/781 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000479s ]
[ 2012-12-11T10:50:06+08:00 ] /index.php/Lang/edit/pid/4/account_id/17/id/781 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '781' ) LIMIT 1  [ RunTime:0.000335s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.002019s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000131s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000721s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000256s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000371s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000330s ]
[ 2012-12-11T10:50:08+08:00 ] /index.php/Account/edit/id/17/tab_id/test2 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000374s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001589s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000095s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000537s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000288s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000065s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000092s ]
[ 2012-12-11T10:50:18+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001526s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000097s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000753s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000238s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) LIMIT 1  [ RunTime:0.000061s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000099s ]
[ 2012-12-11T10:50:23+08:00 ] /index.php/Index/main?searchkey=yy001 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001140s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000077s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000570s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000309s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) LIMIT 1  [ RunTime:0.000097s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%yy001%' OR contract_number like '%yy001%' OR url like '%yy001%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000074s ]
[ 2012-12-11T10:50:27+08:00 ] /index.php/Index/main?searchkey=yy001 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001416s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000078s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000476s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000050s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000077s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000072s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000072s ]
[ 2012-12-11T10:50:28+08:00 ] /index.php/Account/edit/id/17 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001420s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000080s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000497s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '36' ) LIMIT 1  [ RunTime:0.000308s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000439s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000365s ]
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-12-11T10:50:43+08:00 ] /index.php/Category/edit/id/36/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001532s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '17' ) LIMIT 1  [ RunTime:0.000093s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000623s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000282s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000077s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000066s ]
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-12-11T10:50:44+08:00 ] /index.php/Category/edit/id/19/aid/17 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
