[ 2013-01-05T10:31:54+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 19 行.
[ 2013-01-05T14:11:03+08:00 ] /index.php/Index/main?searchkey=y00174220 | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 153 行.
[ 2013-01-05T14:11:03+08:00 ] /index.php/Index/main?searchkey=y00174220 | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000261s ]
[ 2013-01-05T14:11:03+08:00 ] /index.php/Index/main?searchkey=y00174220 | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00174220%' OR contract_number like '%y00174220%' OR url like '%y00174220%' ) LIMIT 1  [ RunTime:0.000603s ]
[ 2013-01-05T14:11:03+08:00 ] /index.php/Index/main?searchkey=y00174220 | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00174220%' OR contract_number like '%y00174220%' OR url like '%y00174220%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000552s ]
[ 2013-01-05T14:11:03+08:00 ] /index.php/Index/main?searchkey=y00174220 | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 260 行.
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001391s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '165' ) LIMIT 1  [ RunTime:0.000229s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000524s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000049s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000410s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000072s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000438s ]
[ 2013-01-05T14:11:05+08:00 ] /index.php/Account/edit/id/165 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 256 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001169s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '165' ) LIMIT 1  [ RunTime:0.000092s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000630s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '22' ) LIMIT 1  [ RunTime:0.000229s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000378s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000392s ]
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2013-01-05T14:11:13+08:00 ] /index.php/Category/edit/id/22/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001205s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '165' ) LIMIT 1  [ RunTime:0.000072s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000484s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '1504' ) LIMIT 1  [ RunTime:0.000067s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '22' ) ORDER BY ordernum desc [ RunTime:0.000566s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000090s ]
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2013-01-05T14:11:15+08:00 ] /index.php/Category/edit/id/1504/aid/165 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2013-01-05T14:11:17+08:00 ] /index.php/Category/edit/act/update/id/1504/aid/165 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001121s ]
[ 2013-01-05T14:11:17+08:00 ] /index.php/Category/edit/act/update/id/1504/aid/165 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '165' ) LIMIT 1  [ RunTime:0.000099s ]
[ 2013-01-05T14:11:17+08:00 ] /index.php/Category/edit/act/update/id/1504/aid/165 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000464s ]
[ 2013-01-05T14:11:17+08:00 ] /index.php/Category/edit/act/update/id/1504/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '1504' ) LIMIT 1  [ RunTime:0.000063s ]
[ 2013-01-05T14:11:17+08:00 ] /index.php/Category/edit/act/update/id/1504/aid/165 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '22' ) ORDER BY ordernum desc [ RunTime:0.000091s ]
