[ 2012-11-30T09:41:24+08:00 ] / | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001272s ]
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000180s ]
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000060s ]
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000083s ]
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001389s ]
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 114 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 220 行.
[ 2012-11-30T09:54:58+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001052s ]
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000174s ]
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` WHERE ( website_name like '%y00172038.huyionline.cn%' OR contract_number like '%y00172038.huyionline.cn%' OR url like '%y00172038.huyionline.cn%' ) LIMIT 1  [ RunTime:0.000391s ]
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | SQL: SELECT * FROM `y_account` WHERE ( website_name like '%y00172038.huyionline.cn%' OR contract_number like '%y00172038.huyionline.cn%' OR url like '%y00172038.huyionline.cn%' ) ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000404s ]
[ 2012-11-30T09:55:44+08:00 ] /index.php/Index/main?searchkey=y00172038.huyionline.cn | NOTIC: [2048] Creating default object from empty value CommonAction.class.php 第 183 行.
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001053s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '77' ) LIMIT 1  [ RunTime:0.000071s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000474s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000055s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000084s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000071s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000075s ]
[ 2012-11-30T09:55:46+08:00 ] /index.php/Account/edit/id/77 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 287 行.
[ 2012-11-30T09:58:04+08:00 ] / | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001762s ]
[ 2012-11-30T09:58:04+08:00 ] / | SQL: SELECT * FROM `y_account` WHERE ( `id` = '77' ) LIMIT 1  [ RunTime:0.000090s ]
[ 2012-11-30T09:58:04+08:00 ] / | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000744s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001226s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY id desc [ RunTime:0.000218s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined index:  searchkey IndexAction.class.php 第 28 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | NOTIC: [8] Undefined variable: where IndexAction.class.php 第 32 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | SQL: SELECT COUNT(*) AS tp_count FROM `y_account` LIMIT 1  [ RunTime:0.000078s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | SQL: SELECT * FROM `y_account` ORDER BY `id` desc LIMIT 0,20  [ RunTime:0.000110s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/main | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 181 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id CommonAction.class.php 第 17 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001269s ]
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [2] mysql_connect() [<a href='function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'xiaoluo'@'localhost' (using password: NO) CommonAction.class.php 第 147 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  account_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 15 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: isConnect 196c657f8b82048b1beeb0f9599f5fdc.php 第 59 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 112 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: langList 196c657f8b82048b1beeb0f9599f5fdc.php 第 124 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList 196c657f8b82048b1beeb0f9599f5fdc.php 第 154 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined variable: moduleList2 196c657f8b82048b1beeb0f9599f5fdc.php 第 176 行.
[ 2012-11-30T09:58:04+08:00 ] /index.php/Index/left | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 243 行.
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001032s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '109' ) LIMIT 1  [ RunTime:0.000077s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000471s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SELECT `alias` FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_default` = 1 ) LIMIT 1  [ RunTime:0.000048s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) ORDER BY ordernum desc [ RunTime:0.000113s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 12 ) AND ( `is_publish` = 1 ) ORDER BY ordernum desc [ RunTime:0.000078s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` IN ('3','4') ) ORDER BY ordernum desc [ RunTime:0.000078s ]
[ 2012-11-30T09:58:08+08:00 ] /index.php/Account/edit/id/109 | NOTIC: [8] Undefined index:  tab_id 196c657f8b82048b1beeb0f9599f5fdc.php 第 243 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001037s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '109' ) LIMIT 1  [ RunTime:0.000068s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000492s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '19' ) LIMIT 1  [ RunTime:0.000296s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000419s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000407s ]
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-11-30T09:58:15+08:00 ] /index.php/Category/edit/id/19/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001431s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '109' ) LIMIT 1  [ RunTime:0.000076s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000455s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '20' ) LIMIT 1  [ RunTime:0.000238s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000080s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000063s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/20/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001047s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '109' ) LIMIT 1  [ RunTime:0.000068s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000504s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `id` = '21' ) LIMIT 1  [ RunTime:0.000282s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '12' ) ORDER BY ordernum desc [ RunTime:0.000081s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | SQL: SELECT * FROM `y_category` WHERE ( `pid` = 3 ) AND ( `is_publish` = 1 ) ORDER BY is_default desc,ordernum desc [ RunTime:0.000064s ]
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 14 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 15 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 41 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 45 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 63 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 67 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 71 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 75 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 79 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 100 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 101 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 130 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 131 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 132 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 133 行.
[ 2012-11-30T09:58:16+08:00 ] /index.php/Category/edit/id/21/aid/109 | NOTIC: [8] Undefined variable: obj 5c3c2ff56e16b6b6ee1bdeb1ff3f266a.php 第 212 行.
[ 2012-11-30T09:58:17+08:00 ] /index.php/Category/edit/id/28/aid/109 | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.001326s ]
[ 2012-11-30T09:58:17+08:00 ] /index.php/Category/edit/id/28/aid/109 | SQL: SELECT * FROM `y_account` WHERE ( `id` = '109' ) LIMIT 1  [ RunTime:0.000069s ]
[ 2012-11-30T09:58:17+08:00 ] /index.php/Category/edit/id/28/aid/109 | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.000464s ]
[ 2012-11-30T09:58:17+08:00 ] /index.php/Category/edit/id/28/aid/109 | NOTIC: [8] Undefined index:  act CategoryAction.class.php 第 16 行.
