[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --START--
[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:09:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_template ] --START--
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_parse ] --START--
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run ParseTemplate Behavior [ RunTime:0.015625s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015625s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_filter ] --START--
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --START--
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:03+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:07+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:07+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:07+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:10+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:10+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.015625s ]
[ 2014-02-24T12:10:10+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.015625s ]
[ 2014-02-24T12:10:13+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:13+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:13+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_template ] --START--
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_parse ] --START--
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run ParseTemplate Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_filter ] --START--
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --START--
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:32+08:00 ] /myUpLoad/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:34+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:34+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:34+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:10:36+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --START--
[ 2014-02-24T12:10:36+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2014-02-24T12:10:36+08:00 ] /myUpLoad/index.php?a=upload&m=Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2014-02-24T12:12:14+08:00 ] /myUpLoad/index.php?a=upload&m=Index/del | ERR: (ThinkException) 无法加载模块Index/del
[ 2014-02-24T12:12:16+08:00 ] /myUpLoad/index.php?a=upload&m=Index/del | ERR: (ThinkException) 无法加载模块Index/del
